2235513029;22;0.003937765584787252
2235513029;0;-0.08140286;5.118803;9.289502
2235513029;3;0.2737813;0.4911019;0.71055305
2235513029;12;0.06360057;-0.18362987;-0.90212715;0.38514358
2235513029;18;0.17899106;-0.1019013;-0.31247902
2240553029;22;0.004045421893033204
2240553029;0;-0.07182605;5.2241483;9.32781
2240553029;3;0.2780425;0.53690964;0.721206
2240553029;12;0.06472976;-0.18387403;-0.90121156;0.3869747
2240553029;18;0.17987609;-0.10119937;-0.31049532
2240553029;1;0.25109956;3.741653;9.061133
2240553029;2;-0.320823;1.4796166;0.2633622
2240553029;4;-19.375;-33.25;-38.625
2240553029;6;2.0495515;-0.5105226;0.007700052
2240553029;7;-0.45732152;0.77439445;-0.43723008;-0.889276;-0.4019337;0.21826;-0.006718147;0.48863328;0.87246346
2240553029;11;113.875;-29.1875;-0.359375
2245625029;22;0.0041819618072007625
2245625029;0;-0.019153614;5.2528787;9.433155
2245625029;3;0.2844343;0.5869786;0.7339896
2245625029;12;0.065981016;-0.18405713;-0.90029603;0.38886684
2245625029;18;0.18082216;-0.100405894;-0.30845058
2250649029;22;0.004267984728067796
2250649029;0;-0.047884032;5.2528787;9.361329
2250649029;3;0.29402196;0.63065577;0.7510343
2250649029;12;0.06735435;-0.18424024;-0.8993194;0.3907895
2250649029;18;0.18179876;-0.099490345;-0.3063448
2250649029;1;0.22386469;3.7661943;9.051556
2250649029;2;-0.2681506;1.484405;0.30645782
2252271162;13;39.0
2255721029;22;0.004411755232568748
2255721029;0;-0.19153613;5.2863975;9.361329
2255721029;3;0.3057402;0.6711371;0.7638179
2255721029;12;0.06881924;-0.18439284;-0.89831233;0.3927732
2255721029;18;0.18283638;-0.09851375;-0.30420852
2260761029;22;0.004466063917644454
2260761029;0;-0.31603462;5.482722;9.433155
2260761029;3;0.3100014;0.6945736;0.7755362
2260761029;12;0.070314646;-0.18454543;-0.8972747;0.39478743
2260761029;18;0.18387403;-0.097506635;-0.30201116
2260761029;1;0.1912427;3.792232;9.04138
2260761029;2;-0.50278234;1.685518;0.3878607
2260761029;4;-19.75;-33.25;-38.875
2260761029;6;1.9975666;-0.5262512;0.03349001
2260761029;7;-0.39839053;0.78713936;-0.47084683;-0.91675884;-0.35792616;0.17731944;-0.02895327;0.5022953;0.86421126
2260761029;11;113.875;-30.140625;-1.65625
2265801029;22;0.0045639779597207416
2265801029;0;-0.44532153;5.6120086;9.241618
2265801029;3;0.30893612;0.71161836;0.79151565
2265801029;12;0.07184057;-0.1846675;-0.8962371;0.39683217
2265801029;18;0.18494217;-0.09643849;-0.2997528
2270857029;22;0.0046831869607504555
2270857029;0;-0.6464345;5.8466406;9.14585
2270857029;3;0.3078708;0.7297284;0.8085604
2270857029;12;0.073427536;-0.18478957;-0.8951384;0.39890742
2270857029;18;0.18601032;-0.09533982;-0.29746392
2270857029;1;0.15652572;3.8188684;9.030906
2270857029;2;-0.79966336;2.0254946;0.110133275
2275897029;22;0.004792271715177025
2275897029;0;-0.78050977;6.0477533;9.011775
2275897029;3;0.30360964;0.7510343;0.82880104
2275897029;12;0.075014494;-0.18485062;-0.89403975;0.40104374
2275897029;18;0.18707846;-0.09421064;-0.29511398
2280937029;22;0.00489020807001471
2280937029;0;-0.842759;6.205771;9.064447
2280937029;3;0.29934844;0.76168734;0.84584576
2280937029;12;0.07663198;-0.18491165;-0.89291054;0.40324107
2280937029;18;0.1881466;-0.093050934;-0.29270303
2280937029;1;0.12031231;3.844906;9.020431
2280937029;2;-0.9624691;2.360683;0.04309563
2280937029;4;-20.125;-33.375;-38.875
2280937029;6;1.8518332;-0.5983298;0.092707604
2280937029;7;-0.22606266;0.7938614;-0.5645174;-0.97110486;-0.22916973;0.06660831;-0.07649253;0.5632632;0.8227293
2280937029;11;109.140625;-34.265625;-4.34375
2285993029;22;0.004998743947697181
2285993029;0;-0.82360536;6.244078;8.935161
2285993029;3;0.28123838;0.7595567;0.8639558
2285993029;12;0.07821894;-0.18494217;-0.8917509;0.4054689
2285993029;18;0.18915372;-0.09189123;-0.29026154
2291033029;22;0.005050695451995336
2291033029;0;-0.78050977;6.291962;8.987833
2291033029;3;0.26099774;0.74783844;0.87886995
2291033029;12;0.07974487;-0.18494217;-0.89059114;0.4077273
2291033029;18;0.19009979;-0.09073153;-0.28782007
2291033029;1;0.08589461;3.8685496;9.010853
2291033029;2;-0.8619126;2.4229321;-0.019153614
2296073029;22;0.005078482022558186
2296073029;0;-0.5410896;6.215348;9.208099
2296073029;3;0.23649593;0.71161836;0.8905882
2296073029;12;0.081148714;-0.18491165;-0.8894314;0.40998566
2296073029;18;0.19095431;-0.08966338;-0.28534806
2301145029;22;0.005047673038950619
2301145029;0;-0.35434186;6.0525417;9.586384
2301145029;3;0.2056023;0.6327864;0.89271885
2301145029;12;0.08233894;-0.18491165;-0.88830227;0.4122135
2301145029;18;0.19168676;-0.08877835;-0.2829066
2301145029;1;0.05985687;3.8877037;9.002772
2301145029;2;-0.41180268;2.1643584;0.5793968
2301145029;4;-20.5;-33.5;-38.875
2301145029;6;1.9209672;-0.56285775;0.03694622
2301145029;7;-0.32431015;0.79440963;-0.5135527;-0.94543487;-0.29013598;0.1482366;-0.03123955;0.5336053;0.84515643
2301145029;11;109.15625;-32.234375;-1.796875
2306201029;22;0.0048652254479981775
2306201029;0;-0.090979666;5.9041014;9.739613
2306201029;3;0.17683929;0.51666903;0.8820659
2306201029;12;0.08328501;-0.18494217;-0.8872036;0.4143803
2306201029;18;0.19226661;-0.08810694;-0.28055665
2311209029;22;0.004571098696744487
2311209029;0;0.25378537;5.7508726;10.13705
2311209029;3;0.1374233;0.380311;0.85862935
2311209029;12;0.08386487;-0.18503372;-0.886166;0.41642505
2311209029;18;0.19266336;-0.087710194;-0.2783288
2311209029;1;0.0535719;3.901471;8.996787
2311209029;2;0.19632454;1.8483237;1.13964
2316281029;22;0.004318089487411744
2316281029;0;0.39743748;5.674258;10.635044
2316281029;3;0.08415846;0.22584295;0.8266704
2316281029;12;0.08407849;-0.1851558;-0.8852199;0.41834772
2316281029;18;0.19284646;-0.08764916;-0.27625355
2321305029;22;0.0039025219694144124
2321305029;0;0.60812724;5.559336;10.850522
2321305029;3;0.028763017;0.059656627;0.7840586
2321305029;12;0.08386487;-0.18533891;-0.8843654;0.42008728
2321305029;18;0.19278543;-0.087923825;-0.27439192
2321305029;1;0.07212753;3.90596;8.994692
2321305029;2;0.5315128;1.6519991;1.8531121
2321305029;4;-20.875;-33.625;-38.875
2321305029;6;2.1316972;-0.47284785;-0.055987325
2321305029;7;-0.55269545;0.7538637;-0.35527065;-0.83189297;-0.47358102;0.28926653;0.049818076;0.4554235;0.88888
2321305029;11;115.96875;-27.109375;2.828125
2326345029;22;0.003499626293726941
2326345029;0;0.7038953;5.4444146;11.113884
2326345029;3;-0.034089502;-0.10866029;0.7339896
2326345029;12;0.083254494;-0.18552202;-0.8836329;0.42167425
2326345029;18;0.19244972;-0.08850367;-0.2727134
2331417029;22;0.003111870111747204
2331417029;0;0.842759;5.391742;11.329363
2331417029;3;-0.08735435;-0.2418224;0.6785942
2331417029;12;0.08230842;-0.18573564;-0.882992;0.4230781
2331417029;18;0.1919309;-0.08932768;-0.27127904
2331417029;1;0.11552376;3.8996751;8.996787
2331417029;2;0.7230489;1.4891934;2.3319526
2336457029;22;0.00273818773724018
2336457029;0;0.94810385;5.2289367;11.611878
2336457029;3;-0.12783563;-0.32704616;0.624264
2336457029;12;0.081148714;-0.18591876;-0.88247323;0.42432934
2336457029;18;0.19129002;-0.09030427;-0.26999724
2341513029;22;0.0024415978643188246
2341513029;0;1.0295067;5.0517654;11.717223
2341513029;3;-0.14381509;-0.36646214;0.57099915
2341513029;12;0.07992797;-0.18610187;-0.88198495;0.42545855
2341513029;18;0.19055757;-0.0913419;-0.26886806
2341513029;1;0.1699935;3.8868058;9.001575
2341513029;2;0.8571242;1.163582;2.7150247
2341513029;4;-21.0;-33.875;-38.75
2341513029;6;2.2841191;-0.40566382;-0.087637626
2341513029;7;-0.67795783;0.6948197;-0.23999749;-0.7306884;-0.6012435;0.32342046;0.08042198;0.3946288;0.9153144
2341513029;11;123.890625;-23.265625;4.5625
2346553029;22;0.002199792062539944
2346553029;0;0.9959879;4.8745947;11.836933
2346553029;3;-0.14381509;-0.35793978;0.5219955
2346553029;12;0.07873775;-0.18628499;-0.88158816;0.42646566
2346553029;18;0.18985565;-0.09234901;-0.26783043
2351593029;22;0.0020240199875612404
2351593029;0;0.8714894;4.6160207;11.923124
2351593029;3;-0.120378554;-0.312132;0.47725302
2351593029;12;0.07770012;-0.18643758;-0.88119143;0.42738122
2351593029;18;0.1892758;-0.09323405;-0.26688436
2351593029;1;0.21937543;3.8739367;9.006064
2351593029;2;0.6512229;0.7374141;2.9161377
2356649029;22;0.0019218483140948268
2356649029;0;0.79487497;4.477157;11.832145
2356649029;3;-0.07883197;-0.23649593;0.43996763
2356649029;12;0.076906644;-0.18659016;-0.8807947;0.42826626
2356649029;18;0.18881802;-0.093935974;-0.2659688
2361689029;22;0.00188142222882724
2361689029;0;0.63206923;4.285621;11.554418
2361689029;3;-0.018110048;-0.13529271;0.41226992
2361689029;12;0.07657094;-0.18686484;-0.8802454;0.4293344
2361689029;18;0.1887875;-0.09436323;-0.26511428
2361689029;1;0.25139886;3.8715425;9.006364
2361689029;2;0.37828386;0.41180268;2.5474305
2361689029;4;-21.125;-34.0;-38.75
2361689029;6;2.331031;-0.3546911;-0.054649215
2361689029;7;-0.7018102;0.67956597;-0.21366455;-0.71052;-0.6461983;0.2785479;0.051222;0.3473007;0.93635374
2361689029;11;128.96875;-20.28125;2.90625
2366761029;22;0.0019402265479656346
2366761029;0;0.50278234;4.1659107;11.391612
2366761029;3;0.05219955;-0.0085223755;0.39522517
2366761029;12;0.07660146;-0.18717001;-0.879635;0.43037203
2366761029;18;0.18897061;-0.09451582;-0.26419875
2371801029;22;0.0020821164314800923
2371801029;0;0.40222588;3.9983168;11.104307
2371801029;3;0.120378554;0.13316211;0.39629045
2371801029;12;0.0769982;-0.1874752;-0.8790246;0.4315012
2371801029;18;0.18942839;-0.09439375;-0.26322216
2371801029;1;0.25858167;3.8841124;9.000677
2371801029;2;0.1388637;0.110133275;2.1021092
2376825029;22;0.002304719454309908
2376825029;0;0.18674773;3.9312792;10.682928
2376825029;3;0.18855755;0.2801731;0.4112046
2376825029;12;0.07763909;-0.18765831;-0.8784448;0.43250832
2376825029;18;0.1899472;-0.094058044;-0.26206243
2381865029;22;0.002596727026434219
2381865029;0;0.0;3.8833952;10.213664
2381865029;3;0.25141007;0.42718408;0.43677175
2381865029;12;0.0786462;-0.18784143;-0.87777334;0.43360698
2381865029;18;0.19071017;-0.09341716;-0.26078066
2381865029;1;0.24331817;3.902668;8.993196
2381865029;2;-0.23942018;-0.019153614;1.2162545
2381865029;4;-21.25;-34.0;-38.625
2381865029;6;2.2750385;-0.3633355;-0.0
2381865029;7;-0.64745635;0.7123499;-0.2708466;-0.7621026;-0.60518825;0.23010206;0.0;0.35539395;0.9347167
2381865029;11;129.04688;-20.796875;0.0
2386937029;22;0.0029333140045634037
2386937029;0;-0.20111294;3.8163576;9.844957
2386937029;3;0.3078708;0.5646074;0.47086126
2386937029;12;0.079989016;-0.18799402;-0.8770104;0.43485823
2386937029;18;0.19168676;-0.09253212;-0.2593158
2391961029;22;0.00321937324327406
2391961029;0;-0.4261679;3.8786068;9.3182335
2391961029;3;0.351548;0.6828553;0.50814664
2391961029;12;0.08163701;-0.18811609;-0.8761254;0.43620107
2391961029;18;0.19284646;-0.091372415;-0.25772882
2391961029;1;0.20650621;3.9313993;8.9815235
2391961029;2;-0.63206923;-0.05267244;0.33518824
2397001029;22;0.0035017003272297407
2397001029;0;-0.56982;3.8738184;8.872911
2397001029;3;0.3856375;0.7755362;0.54223615
2397001029;12;0.08349864;-0.18823817;-0.8752098;0.43769646
2397001029;18;0.19412825;-0.09006012;-0.25598925
2402073029;22;0.003745802578260658
2402073029;0;-0.91458505;3.9600096;8.552089
2402073029;3;0.4133352;0.8362581;0.5731298
2402073029;12;0.08551286;-0.18832973;-0.8742027;0.4392529
2402073029;18;0.19553208;-0.08862575;-0.25412762
2402073029;1;0.15622643;3.9661162;8.967157
2402073029;2;-1.067814;-0.0047884034;-0.41180268
2402073029;4;-21.875;-34.125;-38.25
2402073029;6;2.127371;-0.43148577;0.10653797
2402073029;7;-0.4875258;0.77124846;-0.40926084;-0.8677494;-0.47986162;0.12939832;-0.09659031;0.41822085;0.90319526
2402073029;11;124.84375;-24.671875;-5.515625
2407113029;22;0.0038829486637614583
2407113029;0;-1.0342951;4.0414124;8.331821
2407113029;3;0.42718408;0.85756403;0.60082746
2407113029;12;0.08755761;-0.1884518;-0.8731651;0.44087037
2407113029;18;0.19693594;-0.08719138;-0.25220495
2412169029;22;0.003974416925782808
2412169029;0;-1.0726024;4.0174704;8.087613
2412169029;3;0.4239882;0.8383887;0.6210681
2412169029;12;0.089571826;-0.18857387;-0.8720969;0.44251838
2412169029;18;0.19833979;-0.08578753;-0.25022125
2412169029;1;0.10445024;4.0035267;8.951296
2412169029;2;-1.1731589;0.009576807;-0.8619126
2417209029;22;0.003971450864896763
2417209029;0;-1.2162545;3.9695864;7.7907324
2417209029;3;0.4133352;0.78299326;0.6359823
2417209029;12;0.09143345;-0.18875699;-0.87099826;0.4441969
2417209029;18;0.19965209;-0.08450575;-0.24823755
2422249029;22;0.0039039326389554104
2422249029;0;-1.2210429;3.98874;7.762002
2422249029;3;0.3877681;0.7009654;0.6413088
2422249029;12;0.09308145;-0.18897061;-0.8699606;0.44581437
2422249029;18;0.20087282;-0.08340709;-0.24631488
2422249029;1;0.06374757;4.038842;8.936032
2422249029;2;-1.283292;-0.047884032;-1.1731589
2422249029;4;-22.75;-34.125;-38.0
2422249029;6;2.058057;-0.46973896;0.15603161
2422249029;7;-0.40036383;0.7879109;-0.46787325;-0.90581894;-0.41749406;0.07204733;-0.13856742;0.45265353;0.880854
2422249029;11;120.4375;-26.84375;-7.90625
2427305029;0;-1.364695;4.0174704;7.608773
2427305029;22;0.003790810909532317
2427305029;3;0.3451562;0.5912398;0.6413088
2427305029;12;0.09445479;-0.18921477;-0.868923;0.44740134
2427305029;18;0.20191047;-0.08255257;-0.24442275
2432345029;22;0.0036252102726479765
2432345029;0;-1.3934253;3.9983168;7.575254
2432345029;3;0.29721785;0.4548818;0.64237404
2432345029;12;0.0954619;-0.18951994;-0.8679769;0.4489578
2432345029;18;0.20276497;-0.08197272;-0.24262215
2432345029;1;0.043096945;4.066975;8.923162
2432345029;2;-1.436521;-0.06703765;-1.3455414
2437385029;22;0.0034367054186914482
2437385029;0;-1.4508862;4.1036615;7.642292
2437385029;3;0.243953;0.30360964;0.6402435
2437385029;12;0.09610279;-0.18985565;-0.8670614;0.45042267
2437385029;18;0.20337534;-0.08172857;-0.24088259
2442457029;22;0.0032523552965512703
2442457029;0;-1.3934253;4.1706996;7.7667904
2442457029;3;0.19175345;0.15340276;0.63491696
2442457029;12;0.09634694;-0.1902524;-0.8662068;0.45182654
2442457029;18;0.2038026;-0.08182012;-0.23926511
2442457029;1;0.04878335;4.086129;8.914484
2442457029;2;-1.4413095;0.08140286;-1.1444284
2442457029;4;-23.5;-34.125;-37.625
2442457029;6;2.0321875;-0.48622778;0.17751959
2442457029;7;-0.36430758;0.79165494;-0.49047166;-0.91809905;-0.39359698;0.046643764;-0.15612239;0.4672942;0.87020797
2442457029;11;120.03125;-27.84375;-8.953125
2447481029;0;-1.4269443;4.1611223;7.8625584
2447481029;22;0.0030190677441892344
2447481029;3;0.14381509;0.014914157;0.6274599
2447481029;12;0.09625538;-0.19067964;-0.8654439;0.45316935
2447481029;18;0.20401624;-0.08218635;-0.23773919
2452521029;22;0.0028482587012619463
2452521029;0;-1.3742718;4.1371803;7.97748
2452521029;3;0.10013791;-0.11185618;0.62213343
2452521029;12;0.095828116;-0.19116795;-0.86471146;0.4544206
2452521029;18;0.20407727;-0.08282723;-0.23630482
2452521029;1;0.078711785;4.0966043;8.909396
2452521029;2;-1.4508862;0.038307227;-0.92895025
2457593029;22;0.0026915459771293957
2457593029;0;-1.2066777;4.0797195;8.264784
2457593029;3;0.07137489;-0.21732058;0.61361104
2457593029;12;0.0951262;-0.19171728;-0.8640095;0.45564136
2457593029;18;0.20398572;-0.083681755;-0.234962
2462617029;22;0.0025256346787388734
2462617029;0;-1.1252748;3.9695864;8.422802
2462617029;3;0.05539544;-0.29828313;0.60615396
2462617029;12;0.094271675;-0.19232765;-0.86336863;0.45680106
2462617029;18;0.2038026;-0.0847499;-0.23368023
2462617029;1;0.12659729;4.101692;8.906403
2462617029;2;-1.2497733;-0.12928689;-0.48362875
2462617029;4;-24.0;-34.25;-37.5
2462617029;6;2.0955212;-0.43701577;0.13281219
2462617029;7;-0.44805747;0.78412455;-0.42941028;-0.88591754;-0.45389274;0.09555796;-0.11997688;0.4232376;0.89803976
2462617029;11;119.921875;-25.015625;-6.84375
2467657029;22;0.002431056293835391
2467657029;0;-0.9816227;3.8738184;8.475474
2467657029;3;0.04793836;-0.35580918;0.60082746
2467657029;12;0.093264565;-0.19296853;-0.8627583;0.45789972
2467657029;18;0.20358898;-0.085909605;-0.23242897
2472729029;22;0.0023860415273238567
2472729029;0;-0.8619126;3.7780502;8.604761
2472729029;3;0.05113425;-0.38670278;0.5976316
2472729029;12;0.09219642;-0.19367047;-0.86211735;0.45899838
2472729029;18;0.20334482;-0.08716086;-0.2311777
2472729029;1;0.18435916;4.1052833;8.904009
2472729029;2;-1.043872;-0.32561144;-0.29688102
2477769029;22;0.0023542373329690524
2477769029;0;-0.78529817;3.7445314;8.75799
2477769029;3;0.05646074;-0.39629045;0.5976316
2477769029;12;0.09112827;-0.1944029;-0.861507;0.46006653
2477769029;18;0.2031312;-0.08844264;-0.22995697
2482825029;22;0.0023662298967952644
2482825029;0;-0.6655881;3.715801;8.820239
2482825029;3;0.06285252;-0.3898987;0.5976316
2482825029;12;0.09006012;-0.19510484;-0.8608661;0.4611652
2482825029;18;0.20291758;-0.0896939;-0.22873622
2482825029;1;0.24391675;4.1091743;8.900717
2482825029;2;-0.90500826;-0.39264908;-0.076614454
2482825029;4;-24.0;-34.125;-37.5
2482825029;6;2.154717;-0.39770183;0.0753187
2482825029;7;-0.5254217;0.76919276;-0.36369556;-0.84800893;-0.5082723;0.15013358;-0.06937471;0.38730055;0.9193397
2482825029;11;120.09375;-22.75;-3.921875
2487865029;22;0.0023979120063358232
2487865029;0;-0.6895301;3.7445314;8.781932
2487865029;3;0.068179004;-0.36965802;0.60082746
2487865029;12;0.08905301;-0.19580676;-0.8602252;0.46226385
2487865029;18;0.20273446;-0.09091464;-0.22748497
2492905029;22;0.0024766775042410804
2492905029;0;-0.5793968;3.7014358;8.949526
2492905029;3;0.07137489;-0.3398297;0.60934985
2492905029;12;0.08810694;-0.19650868;-0.8595538;0.46339303
2492905029;18;0.20258187;-0.09207434;-0.22617267
2492905029;1;0.3001822;4.1139627;8.896826
2492905029;2;-0.8762778;-0.41180268;0.047884032
2497913029;0;-0.5315128;3.6008794;8.820239
2497913029;3;0.07137489;-0.30041373;0.6231987
2497913029;12;0.087252416;-0.19714957;-0.8588824;0.46455276
2497913029;18;0.20242928;-0.093142495;-0.22482985
2497913029;22;0.0025788857636318933
2500802437;13;35.0
2503001029;22;0.0027157574324590504
2503001029;0;-0.50278234;3.6056678;8.75799
2503001029;3;0.067113705;-0.26419365;0.6327864
2503001029;12;0.08642842;-0.19772942;-0.85814995;0.4657735
2503001029;18;0.2023072;-0.09411909;-0.22345653
2503001029;1;0.35106054;4.117853;8.892935
2503001029;2;-0.8523358;-0.51235914;-0.1340753
2503001029;4;-23.875;-34.125;-37.5
2503001029;6;2.172709;-0.38997328;0.057345472
2503001029;7;-0.5473297;0.76236856;-0.34528875;-0.83523655;-0.52370775;0.16766107;-0.05301087;0.3801637;0.9233989
2503001029;11;120.34375;-22.296875;-2.96875
2508105029;22;0.0028454419629733605
2508105029;0;-0.4261679;3.6104562;8.820239
2508105029;3;0.06178722;-0.22158176;0.6455699
2508105029;12;0.08572649;-0.19824824;-0.8574175;0.46702474
2508105029;18;0.2021546;-0.09500412;-0.22202216
2513113029;22;0.002925130426805035
2513113029;0;-0.38307226;3.6583402;8.7532015
2513113029;3;0.05646074;-0.18003519;0.6615494
2513113029;12;0.08505508;-0.19873653;-0.8566546;0.46833706
2513113029;18;0.20203254;-0.0957976;-0.22052675
2513113029;1;0.3959532;4.1208463;8.889942
2513113029;2;-0.7757214;-0.45968673;-0.1340753
2518137029;22;0.003067759648011616
2518137029;0;-0.31603462;3.7062242;8.695741
2518137029;3;0.060721926;-0.14168449;0.6785942
2518137029;12;0.08450575;-0.1991638;-0.85586107;0.46971038
2518137029;18;0.20194098;-0.09653004;-0.2189703
2523177029;22;0.0031965759376786935
2523177029;0;-0.2633622;3.6583402;8.647857
2523177029;3;0.068179004;-0.09907261;0.6913777
2523177029;12;0.084017456;-0.19956054;-0.8550371;0.47114474
2523177029;18;0.20187993;-0.09714042;-0.21738334
2523177029;1;0.43486017;4.12354;8.88665
2523177029;2;-0.6943185;-0.46447513;-0.23463176
2523177029;4;-23.75;-34.375;-37.625
2523177029;6;2.1782002;-0.40003824;0.030444633
2523177029;7;-0.5607386;0.7563009;-0.33701804;-0.8275181;-0.52567565;0.19717756;-0.02803658;0.38945356;0.9206193
2523177029;11;120.609375;-22.875;-1.5625
2528249029;22;0.003327615890508751
2528249029;0;-0.22026655;3.715801;8.647857
2528249029;3;0.08096257;-0.05539544;0.70203066
2528249029;12;0.08365124;-0.19995728;-0.85418254;0.47257912
2528249029;18;0.20187993;-0.09765923;-0.21570483
2533273029;22;0.0033644606029201874
2533273029;0;-0.05267244;3.7493198;8.580819
2533273029;3;0.09907261;-0.019175345;0.70629185
2533273029;12;0.08337657;-0.20035401;-0.85329753;0.4740745
2533273029;18;0.20194098;-0.09811701;-0.2140263
2533273029;1;0.46718287;4.1283283;8.882759
2533273029;2;-0.51714754;-0.37828386;-0.30166942
2538313029;22;0.0033828156510647914
2538313029;0;-0.11971009;3.7588966;8.441956
2538313029;3;0.12677033;0.018110048;0.6977695
2538313029;12;0.08319346;-0.20075075;-0.85241246;0.47553942
2538313029;18;0.20206305;-0.09851375;-0.21231727
2543385029;22;0.0033708514180412204
2543385029;0;-0.15322891;3.8355112;8.312668
2543385029;3;0.15233746;0.058591332;0.6796594
2543385029;12;0.08316294;-0.2011475;-0.85149693;0.47697377
2543385029;18;0.2023072;-0.09878842;-0.21063875
2543385029;1;0.49232274;4.137606;8.877073
2543385029;2;-0.641646;-0.30166942;-0.5602432
2543385029;4;-24.0;-34.625;-37.5
2543385029;6;2.1435535;-0.43223357;0.018431094
2543385029;7;-0.53537095;0.76311934;-0.36197612;-0.8444512;-0.49210927;0.21149604;-0.01673508;0.4189;0.9078781
2543385029;11;120.734375;-24.734375;-0.953125
2548425029;22;0.0032700100060302573
2548425029;0;-0.14844051;3.9552212;8.298303
2548425029;3;0.175774;0.094811425;0.653027
2548425029;12;0.083254494;-0.20154424;-0.8506119;0.47837764
2548425029;18;0.20261239;-0.09897152;-0.20899075
2553449029;22;0.003125247662904948
2553449029;0;-0.22026655;4.0414124;8.202535
2553449029;3;0.19707993;0.117182665;0.6189375
2553449029;12;0.08343761;-0.20194098;-0.8497574;0.47972044
2553449029;18;0.20297861;-0.09912412;-0.2074038
2553449029;1;0.50938195;4.1507745;8.86989
2553449029;2;-0.7278373;-0.10534488;-0.6655881
2558521029;22;0.003001509657036949
2558521029;0;-0.33518824;4.074931;8.130709
2558521029;3;0.21412468;0.12677033;0.58484805
2558521029;12;0.08365124;-0.20236823;-0.8489334;0.4809717
2558521029;18;0.20340587;-0.09921567;-0.20590839
2563561029;22;0.0028282866034994958
2563561029;0;-0.36391866;4.1371803;8.101978
2563561029;3;0.21732058;0.12357444;0.5539544
2563561029;12;0.083895385;-0.20279549;-0.84810936;0.48216194
2563561029;18;0.20383312;-0.09933775;-0.20447402
2563561029;1;0.5219519;4.166936;8.86181
2563561029;2;-0.8858546;-0.02873042;-0.7565677
2563561029;4;-24.25;-34.875;-37.375
2563561029;6;2.0838876;-0.47171393;0.04488709
2563561029;7;-0.4726136;0.7760848;-0.41752714;-0.88036287;-0.437265;0.18374076;-0.03997158;0.4544137;0.88989353
2563561029;11;120.625;-26.96875;-2.234375
2568617029;22;0.002703867706962295
2568617029;0;-0.41180268;4.1515455;7.929596
2568617029;3;0.21732058;0.117182665;0.5283873
2568617029;12;0.08413953;-0.20322275;-0.8473464;0.48329112
2568617029;18;0.2042909;-0.0994293;-0.20310068
2573657029;22;0.0025982438450183505
2573657029;0;-0.40701428;4.1419687;7.9152308
2573657029;3;0.21732058;0.11079088;0.5102772
2573657029;12;0.08438368;-0.20365001;-0.8465834;0.48438978
2573657029;18;0.20474868;-0.09952086;-0.20175786
2573657029;1;0.5333247;4.183696;8.85313
2573657029;2;-0.93852705;-0.038307227;-0.93373865
2578697029;22;0.002528943401379235
2578697029;0;-0.40701428;4.189853;7.848193
2578697029;3;0.2119941;0.1054644;0.49749365
2578697029;12;0.084597304;-0.20407727;-0.845851;0.48545793
2578697029;18;0.20517594;-0.09964293;-0.2004761
2583753029;0;-0.39743748;4.247314;7.8050976
2583753029;22;0.0024862539071414383
2583753029;3;0.2077329;0.09907261;0.4889713
2583753029;12;0.084810935;-0.20450453;-0.8451491;0.48649555
2583753029;18;0.2056032;-0.09976501;-0.19922483
2583753029;1;0.5449968;4.199558;8.84505
2583753029;2;-0.93852705;0.04309563;-1.0390835
2583753029;4;-24.875;-35.125;-37.0
2583753029;6;2.0480833;-0.49781415;0.0508763
2583753029;7;-0.43720722;0.7804368;-0.44695437;-0.8982501;-0.4036165;0.1738976;-0.04468208;0.47750613;0.87749153
2583753029;11;120.375;-28.46875;-2.546875
2588793029;0;-0.40222588;4.2999864;7.752425
2588793029;22;0.0025019776076360863
2588793029;3;0.20027582;0.10759499;0.4911019
2588793029;12;0.08505508;-0.20490128;-0.8444166;0.48753318
2588793029;18;0.20599994;-0.09985656;-0.19794305
2593833029;22;0.0025499218432068938
2593833029;0;-0.4405331;4.4340615;7.785944
2593833029;3;0.19707993;0.12890093;0.49429777
2593833029;12;0.08529923;-0.20526749;-0.8436842;0.48860133
2593833029;18;0.2064272;-0.0999176;-0.19663076
2593833029;1;0.5554718;4.214223;8.837268
2593833029;2;-0.9959879;0.21547815;-1.0486604
2598905029;22;0.002625570324267781
2598905029;0;-0.40222588;4.453215;7.8529816
2598905029;3;0.20027582;0.15766394;0.49749365
2598905029;12;0.08563494;-0.2056032;-0.8429518;0.4897
2598905029;18;0.20685446;-0.09988708;-0.19531846
2603929029;22;0.002636312645606475
2603929029;0;-0.40222588;4.5058875;7.8769236
2603929029;3;0.20240642;0.18749227;0.4953631
2603929029;12;0.08600116;-0.20590839;-0.8421888;0.49079868
2603929029;18;0.20728171;-0.09979553;-0.19400616
2603929029;1;0.5611582;4.2294865;8.829786
2603929029;2;-0.9624691;0.272939;-0.9528923
2603929029;4;-25.625;-35.125;-36.375
2603929029;6;2.016904;-0.5190432;0.051019516
2603929029;7;-0.40807453;0.783317;-0.46892378;-0.911874;-0.37463197;0.16773936;-0.04428073;0.4960496;0.8671643
2603929029;11;120.03125;-29.671875;-2.484375
2608969029;22;0.0026506565637158534
2608969029;0;-0.4309563;4.548983;7.8769236
2608969029;3;0.20240642;0.2109288;0.4889713
2608969029;12;0.08645894;-0.20618305;-0.84142584;0.49189734
2608969029;18;0.20777002;-0.09964293;-0.19266336
2614041029;22;0.0026558479227597118
2614041029;0;-0.4165911;4.5872903;7.8290396
